,bias,bias_std_err,tau,phi_S2S,phi_w,sigma
freq_0.4329,0.20747794367694744,0.04388364326206534,0.3702347748881645,0.5513254820911068,0.47235310161190286,0.8149546173510925
freq_0.4642,0.2558934881286461,0.045839246343306946,0.36589028927017503,0.5841423289320535,0.479834679041431,0.8398447972352802
freq_0.4977,0.3084465423738499,0.047173297620942,0.3523816029221936,0.6104028793019116,0.4758772563394607,0.8504255594931583
freq_0.5337,0.3426430388757827,0.0471738632036245,0.3437239749740971,0.6143390492032589,0.46258120446528966,0.8423419786954204
freq_0.5722,0.39183576374070755,0.046476478302844924,0.3421551882268051,0.6037948000144658,0.46006226644621145,0.8326437547731047
freq_0.6136,0.4612775623678718,0.04584982561900353,0.3496479824418263,0.5905938436702107,0.4678578324094738,0.8306297316817429
freq_0.6579,0.5016717496396346,0.045153330550005734,0.35917112955045255,0.5762534136306147,0.46863629809320767,0.8250405304674371
freq_0.7055,0.5016246713982804,0.044846428049544876,0.3590601419759765,0.5715147288621497,0.46633869281083196,0.8203810378566172
freq_0.7565,0.4576081322227665,0.04425821236947719,0.35623087869596626,0.561773071070414,0.4743250207325961,0.8169906043580687
freq_0.8111,0.3805905683359784,0.04238419991384586,0.3565055101628937,0.5314634176818464,0.4674977501722797,0.7925299297356012
freq_0.8697,0.27753204135372045,0.040394665618272145,0.3553444889406139,0.49876842055854276,0.4655060983059255,0.7692435054824548
freq_0.9326,0.1789096876236842,0.03972315061415457,0.36017240351375873,0.4849444037000061,0.47128638157995806,0.7661632256872958
freq_1.0000,0.09325373528717634,0.039559422235340085,0.36795556423030956,0.4787594354077738,0.47550686247310064,0.7685757415499321
freq_1.0723,-0.0055781375809667785,0.039227591700482276,0.3553039838521245,0.47726114016383553,0.47876395271938355,0.7636976098398915
freq_1.1498,-0.09037273258705829,0.03939476816978066,0.3402632312707784,0.4849030415815461,0.48246343851174844,0.7639901804280246
freq_1.2328,-0.1382138852129141,0.0389266699010795,0.34138579489151943,0.4754279225008863,0.49121926607609256,0.76411539561218
freq_1.3219,-0.16625626175942337,0.03837265518040497,0.35867601486634754,0.45975932670712516,0.4905371253755687,0.7620064261581525
freq_1.4175,-0.18406862320381134,0.038505496777307156,0.37301550621138446,0.45607393622639475,0.494169603179232,0.7689912872624062
freq_1.5199,-0.18733149921840014,0.03904936289066492,0.3727942865291551,0.4650745622844059,0.498018235439781,0.7767187981395627
freq_1.6298,-0.20103637550597406,0.038968486718981885,0.3701115209979692,0.4641685577753707,0.5018194971928889,0.7773402059366424
freq_1.7475,-0.2233262310460006,0.03788808756574116,0.3824096799703358,0.44036053886947774,0.5020635463271741,0.7695598560729697
freq_1.8738,-0.2325926535789807,0.03717323681973162,0.3888751159694813,0.4238382496495122,0.5094199064979228,0.7683562707641504
freq_2.0092,-0.23173224823043012,0.0370495227584895,0.3926621284443613,0.4186474647769446,0.5182041297127137,0.7732947477708162
freq_2.1544,-0.22247280947410678,0.03649892425090779,0.3871418686486561,0.4105784626185013,0.5216824797690146,0.7685090175950401
freq_2.3101,-0.21744605208454562,0.035802605339943935,0.3884098757119274,0.3970497759569564,0.5235788784718092,0.7633122546637265
freq_2.4771,-0.22637098967644947,0.03597648318167826,0.3990748049941396,0.39537551238482044,0.5234723509401861,0.7678579282481331
freq_2.6561,-0.2302566799902873,0.03749338162236563,0.4074049992237249,0.4196153167993026,0.5218278543816692,0.7838113019685535
freq_2.8480,-0.2419482804084981,0.03875815410711926,0.4170870794363547,0.43866016624617216,0.5191148234377116,0.7974111694707029
freq_3.0539,-0.25039205219710714,0.03903694408079742,0.4210898730955597,0.442711725015166,0.5139107846010484,0.7983825193594883
freq_3.2745,-0.2446298072159755,0.03858743921467395,0.4234810037997302,0.4336917797797049,0.5126681610513141,0.793884981457296
freq_3.5112,-0.24621413547572232,0.03773029985962197,0.4189057975042951,0.41974332180655344,0.5152086668797418,0.785561260381334
freq_3.7649,-0.2514683475931503,0.03725683291649221,0.4062475106280852,0.416115628098722,0.5199477656539324,0.7800864919020369
freq_4.0370,-0.24882756585227014,0.03856420179990336,0.3975338860386015,0.44394406306888273,0.5167232310082368,0.7887473734641858
freq_4.3288,-0.24683672973124154,0.03938578111305389,0.39314878540211573,0.46037575314709417,0.5161760729821546,0.795581259123285
freq_4.6416,-0.2541026296773253,0.03978372526347114,0.3921983182443097,0.4682430515223235,0.5126741238516999,0.79743704039862
freq_4.9770,-0.2646083158549885,0.03966209539943117,0.39041629810592876,0.4669752842049301,0.5115826826792792,0.7951148615780872
freq_5.3367,-0.2713401397618946,0.040114178888594754,0.39581506851403825,0.4728054081471785,0.5111696462853668,0.8009425258528229
freq_5.7224,-0.27804849378528507,0.04086103094583706,0.40890120397832336,0.4819385264656913,0.5021169105975611,0.8072089753061987
freq_6.1359,-0.27563026650691924,0.04203528170270748,0.41704196384419917,0.5003424997567737,0.493868943993455,0.8174185895311494
freq_6.5793,-0.2816326873844837,0.042901845127043516,0.41750429298405106,0.5154942438794085,0.49154935826792584,0.8256300150470094
freq_7.0548,-0.28990353456376755,0.04416653757848788,0.41489952692091053,0.5386978749628568,0.487556413035838,0.8366888751627248
freq_7.5646,-0.29692682817055277,0.04526613456601423,0.4195409898514468,0.556773981604975,0.4791958870359644,0.8459554402626498
freq_8.1113,-0.3027313673020052,0.04574334680348629,0.42390725655020256,0.5631215163917599,0.48058457972349117,0.8530912862333544
freq_8.6975,-0.31496639792450576,0.04732570994566029,0.4170175905429586,0.5921692538885386,0.48033980072612753,0.8690767631428072
freq_9.3260,-0.3334593923281524,0.04931490092777274,0.417464335970611,0.6249867013316707,0.48111927810073757,0.892390390137075
freq_10.0000,-0.3411836812883219,0.051117539507051224,0.42853588694082895,0.6510951608891145,0.48185997080029547,0.9163825327825964
freq_10.7227,-0.35446857781988605,0.05271489444954124,0.42844953973156347,0.6772023934027661,0.4829537714565785,0.9356369141343005
freq_11.4976,-0.3805398516756272,0.05438613366782749,0.4253686864188698,0.7052743919822945,0.48346167291836883,0.9550317673003018
freq_12.3285,-0.39123196847485964,0.05605044548036506,0.42860252016543315,0.731397872885344,0.4819876867954191,0.9751692668330793
freq_13.2194,-0.3932724280148977,0.05808310393082867,0.4318529945708321,0.7635778032921927,0.4777924464527734,0.9989162589965448
freq_14.1747,-0.3921147284308936,0.05963011822453013,0.43098793247304257,0.7885765905925638,0.47734346574034886,1.0175757571075421
freq_15.1991,-0.3834089154456322,0.06046329754984924,0.4300815838010039,0.8015731013936073,0.4826051389100633,1.0297559544401516
freq_16.2975,-0.35892152433323293,0.06184407528832264,0.42565616308010074,0.8240124889977253,0.4890582470225061,1.048502608567583
freq_17.4753,-0.3253541474864959,0.06309640469849377,0.42896450031942457,0.8423826539063608,0.4953874100986269,1.0672524369711425
freq_18.7382,-0.2838333879856811,0.0630072594998841,0.42701028959280496,0.8410271520268187,0.5000738830617507,1.0675852876397887
freq_20.0923,-0.23108563528221598,0.06342042937711641,0.42012218038997706,0.8489911972511697,0.5029981274096919,1.072518445362717
freq_21.5443,-0.18154087486481324,0.06586558789329079,0.4221661184750741,0.8856676610309124,0.5169055253686445,1.1089737415921588
freq_23.1013,-0.15370756006018246,0.07253322383499754,0.4260447935513755,0.9853571459136228,0.556825002097389,1.209337402909557
freq_24.7708,-0.12297505987103928,0.08621367832521687,0.43392128777560623,1.1879418248366114,0.6405007628782959,1.4176511173164776
freq_26.5609,-0.027757325673137125,0.09933557465742913,0.44634812209367,1.3811427633296673,0.7047845470141323,1.6135374915087566
freq_28.4804,0.21516710145265264,0.08404046123018287,0.42563122750828936,1.1554596874071683,0.6491156088484896,1.3919770489142518
freq_30.5386,0.4375707371387777,0.0792296422499286,0.4204495317734435,1.0837057948686963,0.6331004307655903,1.3236359824498867
freq_32.7455,0.6857866153153608,0.07752402003444117,0.4204558395032464,1.0575448002645722,0.6305671106791064,1.30107609255155
freq_35.1119,0.9549540797502507,0.07795564899957047,0.42827523311140847,1.061745784799601,0.640178688775351,1.3116983419973052
freq_37.6494,1.2497346610342315,0.08057767723268103,0.4323313954625306,1.100803288602378,0.6481712228461521,1.348630509007662
freq_40.3702,1.5699191185195513,0.08415900355080255,0.43200873563856346,1.1554555774210473,0.6560444231403653,1.3971769480617016
freq_43.2876,1.9284831340509876,0.0830102220022607,0.4304439625161673,1.136878793089583,0.670018378392203,1.388056202906339
freq_46.4159,2.332828022203781,0.08449149226455617,0.4343197948834408,1.1567468533734546,0.6957048165483959,1.4179922985635782
freq_49.7702,2.703069242045429,0.08821971434503538,0.44398600649137493,1.2086519160132314,0.7382808194580774,1.4842579278623729
freq_53.3670,2.9069860547793347,0.09169041744113632,0.4515642541061714,1.2593422880551357,0.7532874209641447,1.5353485638946032
freq_57.2237,3.052807363716192,0.09580206493758134,0.43278183579862073,1.3267194521563708,0.7427634110777559,1.5808801684388316
freq_61.3591,3.1312048993521335,0.09925303063545862,0.4063949046487209,1.3834842939982601,0.7465037651246541,1.6237159485604593
freq_65.7933,3.0572447672561562,0.1023771723145038,0.37474691725563364,1.4340396477176778,0.7700609514935371,1.6702990247958518
freq_70.5480,2.773718123205016,0.1069844154516563,0.36285147258456835,1.5023489117673925,0.8113050936797734,1.745545587739319
freq_75.6463,2.2638982589163903,0.11294561335422071,0.3714468798890095,1.5869432790197784,0.8673968694340205,1.8462770876846373
freq_81.1131,1.4824171516829665,0.11904227671736688,0.37797522302717934,1.6743903541600298,0.9157486159000774,1.945518916600274
freq_86.9749,0.30919649782268815,0.1244628460617094,0.3766665680826828,1.7548715295760142,0.9326954454342806,2.022714162397025
freq_93.2603,-1.111830784306694,0.13127859627880595,0.37451318175258536,1.8596173711536574,0.897048653723,2.098364405328381
freq_100.0000,-1.5307221712081973,0.13494216753712465,0.38113989327255304,1.9152496516533248,0.8694211400803621,2.137601919259204
